"","species","long","lat","continent"
"2483","Mantis religiosa",3.56445,47.83994,"EUROPE"
"2484","Mantis religiosa",3.1345,48.47824,"EUROPE"
"2485","Mantis religiosa",9.097219,44.851999,"EUROPE"
"2486","Mantis religiosa",30.714931,46.601414,"EUROPE"
"2487","Mantis religiosa",32.000756,46.983221,"EUROPE"
"2488","Mantis religiosa",15.584114,45.12085,"EUROPE"
"2489","Mantis religiosa",56.469813,53.890754,"EUROPE"
"2490","Mantis religiosa",13.725333,45.107603,"EUROPE"
"2491","Mantis religiosa",0.80685,45.73432,"EUROPE"
"2492","Mantis religiosa",22.46157,48.825832,"EUROPE"
"2493","Mantis religiosa",53.380315,51.653622,"EUROPE"
"2494","Mantis religiosa",18.850849,43.600808,"EUROPE"
"2495","Mantis religiosa",0.210172,41.735522,"EUROPE"
"2496","Mantis religiosa",45.931983,50.716525,"EUROPE"
"2497","Mantis religiosa",-8.446104,40.765154,"EUROPE"
"2498","Mantis religiosa",23.237403,50.105444,"EUROPE"
"2499","Mantis religiosa",7.2054,47.886442,"EUROPE"
"2500","Mantis religiosa",5.990316,48.048303,"EUROPE"
"2501","Mantis religiosa",-8.579713,40.216847,"EUROPE"
"2502","Mantis religiosa",-0.5081,45.27587,"EUROPE"
"2503","Mantis religiosa",12.965458,37.609612,"EUROPE"
"2504","Mantis religiosa",3.43803,49.38581,"EUROPE"
"2505","Mantis religiosa",1.33453,47.598,"EUROPE"
"2506","Mantis religiosa",33.488766,51.41029,"EUROPE"
"2507","Mantis religiosa",41.621894,52.298674,"EUROPE"
"2508","Mantis religiosa",0.524584,47.65956,"EUROPE"
"2509","Mantis religiosa",3.668137,46.143922,"EUROPE"
"2510","Mantis religiosa",6.49434,46.09496,"EUROPE"
"2511","Mantis religiosa",30.950459,48.055142,"EUROPE"
"2512","Mantis religiosa",51.679488,53.941945,"EUROPE"
"2513","Mantis religiosa",40.958826,51.683093,"EUROPE"
"2514","Mantis religiosa",25.828672,44.449257,"EUROPE"
"2515","Mantis religiosa",46.789476,52.781618,"EUROPE"
"2516","Mantis religiosa",9.31847,45.160094,"EUROPE"
"2517","Mantis religiosa",46.599907,52.797854,"EUROPE"
"2518","Mantis religiosa",-2.230947,37.597238,"EUROPE"
"2519","Mantis religiosa",5.83333,48.15,"EUROPE"
"2520","Mantis religiosa",18.643372,42.764011,"EUROPE"
"2521","Mantis religiosa",-1.31174,47.57605,"EUROPE"
"2522","Mantis religiosa",12.140186,45.979321,"EUROPE"
"2523","Mantis religiosa",11.316275,45.309224,"EUROPE"
"2524","Mantis religiosa",52.389288,55.730689,"EUROPE"
"2525","Mantis religiosa",-5.855255,42.743557,"EUROPE"
"2526","Mantis religiosa",46.436935,51.758844,"EUROPE"
"2527","Mantis religiosa",54.784341,54.556706,"EUROPE"
"2528","Mantis religiosa",-8.373095,40.365473,"EUROPE"
"2529","Mantis religiosa",7.390808,45.855237,"EUROPE"
"2530","Mantis religiosa",28.224754,53.595978,"EUROPE"
"2531","Mantis religiosa",15.135679,40.59888,"EUROPE"
"2532","Mantis religiosa",53.460825,55.892599,"EUROPE"
"2533","Mantis religiosa",3.991243,45.93543,"EUROPE"
"2534","Mantis religiosa",-0.63325,45.746487,"EUROPE"
"2535","Mantis religiosa",-7.84462,39.728776,"EUROPE"
"2536","Mantis religiosa",0.8213,47.1359,"EUROPE"
"2537","Mantis religiosa",44.556931,50.799189,"EUROPE"
"2538","Mantis religiosa",4.10475,45.31574,"EUROPE"
"2539","Mantis religiosa",11.22564,46.60454,"EUROPE"
"2540","Mantis religiosa",21.859795,50.115435,"EUROPE"
"2541","Mantis religiosa",17.009119,47.057371,"EUROPE"
"2542","Mantis religiosa",0.055781,46.155953,"EUROPE"
"2543","Mantis religiosa",55.917081,53.622503,"EUROPE"
"2544","Mantis religiosa",45.923673,45.59197,"EUROPE"
"2545","Mantis religiosa",19.948445,48.578621,"EUROPE"
"2546","Mantis religiosa",25.021471,46.312206,"EUROPE"
"2547","Mantis religiosa",37.486625,51.361125,"EUROPE"
"2548","Mantis religiosa",32.37483,49.496885,"EUROPE"
"2549","Mantis religiosa",39.610188,51.606062,"EUROPE"
"2550","Mantis religiosa",48.157768,56.406487,"EUROPE"
"2551","Mantis religiosa",-8.266417,38.217485,"EUROPE"
"2552","Mantis religiosa",9.319993,42.377434,"EUROPE"
"2553","Mantis religiosa",32.258152,48.301233,"EUROPE"
"2554","Mantis religiosa",46.2387,54.6774,"EUROPE"
"2555","Mantis religiosa",20.986794,48.915507,"EUROPE"
"2556","Mantis religiosa",39.025203,54.945862,"EUROPE"
"2557","Mantis religiosa",52.220877,53.664477,"EUROPE"
"2558","Mantis religiosa",20.443864,51.567126,"EUROPE"
"2559","Mantis religiosa",2.3754,48.34481,"EUROPE"
"2560","Mantis religiosa",1.53339,49.34275,"EUROPE"
"2561","Mantis religiosa",57.873997,53.693615,"EUROPE"
"2562","Mantis religiosa",33.404372,50.772061,"EUROPE"
"2563","Mantis religiosa",2.77519,47.73817,"EUROPE"
"2564","Mantis religiosa",13.083333,42.35,"EUROPE"
"2565","Mantis religiosa",17.339503,49.221894,"EUROPE"
"2566","Mantis religiosa",32.115325,53.247892,"EUROPE"
"2567","Mantis religiosa",-6.95216,42.17453,"EUROPE"
"2568","Mantis religiosa",16.359958,46.335347,"EUROPE"
"2569","Mantis religiosa",5.301132,45.038519,"EUROPE"
"2570","Mantis religiosa",4.61646,48.07666,"EUROPE"
"2571","Mantis religiosa",2.45566,49.1054,"EUROPE"
"2572","Mantis religiosa",-4.552433,43.082043,"EUROPE"
"2573","Mantis religiosa",-0.255664,46.558852,"EUROPE"
"2574","Mantis religiosa",-1.727192,38.919342,"EUROPE"
"2575","Mantis religiosa",6.15421,47.1013,"EUROPE"
"2576","Mantis religiosa",1.845413,44.849644,"EUROPE"
"2577","Mantis religiosa",4.51391,47.46071,"EUROPE"
"2578","Mantis religiosa",-1.326628,37.765489,"EUROPE"
"2579","Mantis religiosa",1.60472,43.08653,"EUROPE"
"2580","Mantis religiosa",-1.793653,41.217753,"EUROPE"
"2581","Mantis religiosa",-0.24598,46.18613,"EUROPE"
"2582","Mantis religiosa",3.18428,46.10738,"EUROPE"
"2583","Mantis religiosa",-3.745677,47.851009,"EUROPE"
"2584","Mantis religiosa",17.997364,47.053514,"EUROPE"
"2585","Mantis religiosa",0.92632,46.16608,"EUROPE"
"2586","Mantis religiosa",19.395387,52.467887,"EUROPE"
"2587","Mantis religiosa",6.94483,48.28715,"EUROPE"
"2588","Mantis religiosa",-3.530834,39.251869,"EUROPE"
"2589","Mantis religiosa",7.960944,47.722523,"EUROPE"
"2590","Mantis religiosa",20.52631,46.8565,"EUROPE"
"2591","Mantis religiosa",20.97553,46.35556,"EUROPE"
"2592","Mantis religiosa",3.02568,48.97839,"EUROPE"
"2593","Mantis religiosa",47.8629,53.5567,"EUROPE"
"2594","Mantis religiosa",49.6662,53.1993,"EUROPE"
"2595","Mantis religiosa",29.652681,46.091699,"EUROPE"
"2596","Mantis religiosa",30.417261,46.261587,"EUROPE"
"2597","Mantis religiosa",7.00714,51.771473,"EUROPE"
"2598","Mantis religiosa",-0.359867,48.584756,"EUROPE"
"2599","Mantis religiosa",2.17996,48.32626,"EUROPE"
"2600","Mantis religiosa",6.026948,45.766378,"EUROPE"
"2601","Mantis religiosa",2.2704,47.82665,"EUROPE"
"2602","Mantis religiosa",1.94944,47.22007,"EUROPE"
"2603","Mantis religiosa",1.74161,47.34852,"EUROPE"
"2604","Mantis religiosa",1.62425,47.88447,"EUROPE"
"2605","Mantis religiosa",1.64857,48.59741,"EUROPE"
"2606","Mantis religiosa",5.91001,44.89816,"EUROPE"
"2607","Mantis religiosa",33.8527,52.4647,"EUROPE"
"2608","Mantis religiosa",2.59365,48.3069,"EUROPE"
"2609","Mantis religiosa",52.446808,54.608978,"EUROPE"
"2610","Mantis religiosa",1.131425,41.759683,"EUROPE"
"2611","Mantis religiosa",1.77584,44.28911,"EUROPE"
"2612","Mantis religiosa",27.035446,45.839293,"EUROPE"
"2613","Mantis religiosa",48.458489,53.220809,"EUROPE"
"2614","Mantis religiosa",27.481255,46.833226,"EUROPE"
"2615","Mantis religiosa",8.354586,45.555619,"EUROPE"
"2616","Mantis religiosa",29.061345,49.234416,"EUROPE"
"2617","Mantis religiosa",42.38389,48.717462,"EUROPE"
"2618","Mantis religiosa",21.528354,51.957416,"EUROPE"
"2619","Mantis religiosa",-3.687658,41.773323,"EUROPE"
"2620","Mantis religiosa",-1.354797,40.787386,"EUROPE"
"2621","Mantis religiosa",-4.186747,41.145539,"EUROPE"
"2622","Mantis religiosa",24.96305,41.41608,"EUROPE"
"2623","Mantis religiosa",53.987997,57.055218,"EUROPE"
"2624","Mantis religiosa",43.43573,56.234524,"EUROPE"
"2625","Mantis religiosa",44.191437,43.344142,"EUROPE"
"2626","Mantis religiosa",19.650987,46.922196,"EUROPE"
"2627","Mantis religiosa",7.330743,48.549698,"EUROPE"
"2628","Mantis religiosa",23.877623,52.55332,"EUROPE"
"2629","Mantis religiosa",17.59669,46.84496,"EUROPE"
"2630","Mantis religiosa",51.930732,55.619843,"EUROPE"
"2631","Mantis religiosa",17.765038,52.122048,"EUROPE"
"2632","Mantis religiosa",57.453219,51.669727,"EUROPE"
"2633","Mantis religiosa",4.982922,45.946064,"EUROPE"
"2634","Mantis religiosa",-0.472142,43.357113,"EUROPE"
"2635","Mantis religiosa",25.975492,51.682914,"EUROPE"
"2636","Mantis religiosa",20.960508,48.098314,"EUROPE"
"2637","Mantis religiosa",15.698978,49.916659,"EUROPE"
"2638","Mantis religiosa",-7.252847,43.268812,"EUROPE"
"2639","Mantis religiosa",22.076242,37.307787,"EUROPE"
"2640","Mantis religiosa",-2.528486,38.431219,"EUROPE"
"2641","Mantis religiosa",45.953092,55.454806,"EUROPE"
"2642","Mantis religiosa",16.451679,38.347711,"EUROPE"
"2643","Mantis religiosa",58.127674,52.543726,"EUROPE"
"2644","Mantis religiosa",30.449582,47.725323,"EUROPE"
"2645","Mantis religiosa",23.381046,54.167235,"EUROPE"
"2646","Mantis religiosa",24.559862,45.698295,"EUROPE"
"2647","Mantis religiosa",11.364137,43.076329,"EUROPE"
"2648","Mantis religiosa",46.304265,56.050895,"EUROPE"
"2649","Mantis religiosa",6.655421,48.456585,"EUROPE"
"2650","Mantis religiosa",6.19442,44.81068,"EUROPE"
"2651","Mantis religiosa",45.762218,51.866431,"EUROPE"
"2652","Mantis religiosa",-1.49612,49.19814,"EUROPE"
"2653","Mantis religiosa",46.967689,54.271917,"EUROPE"
"2654","Mantis religiosa",44.230766,43.315121,"EUROPE"
"2655","Mantis religiosa",44.061584,53.151606,"EUROPE"
"2656","Mantis religiosa",41.753339,54.973605,"EUROPE"
"2657","Mantis religiosa",34.616719,49.543981,"EUROPE"
"2658","Mantis religiosa",19.592544,53.423854,"EUROPE"
"2659","Mantis religiosa",16.042819,44.638396,"EUROPE"
"2660","Mantis religiosa",40.943849,55.97381,"EUROPE"
"2661","Mantis religiosa",19.649445,53.194721,"EUROPE"
"2662","Mantis religiosa",5.93923,45.55225,"EUROPE"
"2663","Mantis religiosa",19.067736,52.648517,"EUROPE"
"2664","Mantis religiosa",9.50248,45.313708,"EUROPE"
"2665","Mantis religiosa",21.296327,44.84323,"EUROPE"
"2666","Mantis religiosa",0.465449,42.5593,"EUROPE"
"2667","Mantis religiosa",30.146243,51.372293,"EUROPE"
"2668","Mantis religiosa",15.747472,52.319351,"EUROPE"
"2669","Mantis religiosa",28.463109,54.153546,"EUROPE"
"2670","Mantis religiosa",48.453494,53.146586,"EUROPE"
"2671","Mantis religiosa",49.90347,53.44128,"EUROPE"
"2672","Mantis religiosa",23.670736,51.006987,"EUROPE"
"2673","Mantis religiosa",-0.591481,48.292133,"EUROPE"
"2674","Mantis religiosa",42.325595,47.494415,"EUROPE"
"2675","Mantis religiosa",21.391941,40.54563,"EUROPE"
"2676","Mantis religiosa",7.695242,45.667814,"EUROPE"
"2677","Mantis religiosa",59.733122,55.218119,"EUROPE"
"2678","Mantis religiosa",6.076742,47.337249,"EUROPE"
"2679","Mantis religiosa",47.761288,56.117335,"EUROPE"
"2680","Mantis religiosa",56.397935,53.034038,"EUROPE"
"2681","Mantis religiosa",19.304518,51.386193,"EUROPE"
"2682","Mantis religiosa",21.599585,53.040214,"EUROPE"
"2683","Mantis religiosa",22.980926,53.844585,"EUROPE"
"2684","Mantis religiosa",58.995995,53.430695,"EUROPE"
"2685","Mantis religiosa",33.982902,48.707822,"EUROPE"
"2686","Mantis religiosa",-2.933088,42.691131,"EUROPE"
"2687","Mantis religiosa",26.492292,42.482311,"EUROPE"
"2688","Mantis religiosa",17.237079,43.35522,"EUROPE"
"2689","Mantis religiosa",4.0127,47.33556,"EUROPE"
"2690","Mantis religiosa",39.467949,53.207212,"EUROPE"
"2691","Mantis religiosa",37.615437,55.759229,"EUROPE"
"2692","Mantis religiosa",34.736426,45.449611,"EUROPE"
"2693","Mantis religiosa",38.761147,48.049548,"EUROPE"
"2694","Mantis religiosa",31.440767,49.271552,"EUROPE"
"2695","Mantis religiosa",45.406272,43.615201,"EUROPE"
"2696","Mantis religiosa",16.176657,40.999504,"EUROPE"
"2697","Mantis religiosa",5.14542,46.2416,"EUROPE"
"2698","Mantis religiosa",40.091195,47.409058,"EUROPE"
"2699","Mantis religiosa",48.826107,54.488518,"EUROPE"
"2700","Mantis religiosa",-1.374854,39.81244,"EUROPE"
"2701","Mantis religiosa",33.892625,49.237667,"EUROPE"
"2702","Mantis religiosa",35.16578,49.720983,"EUROPE"
"2703","Mantis religiosa",49.022011,55.512475,"EUROPE"
"2704","Mantis religiosa",38.135087,51.829047,"EUROPE"
"2705","Mantis religiosa",-6.869331,40.26939,"EUROPE"
"2706","Mantis religiosa",18.685992,50.665254,"EUROPE"
"2707","Mantis religiosa",58.870384,53.892573,"EUROPE"
"2708","Mantis religiosa",58.205484,51.912475,"EUROPE"
"2709","Mantis religiosa",17.69684,46.36209,"EUROPE"
"2710","Mantis religiosa",13.453525,42.336857,"EUROPE"
"2711","Mantis religiosa",10.541881,49.272171,"EUROPE"
"2712","Mantis religiosa",0.10459,47.52424,"EUROPE"
"2713","Mantis religiosa",41.351868,54.917176,"EUROPE"
"2714","Mantis religiosa",-7.05549,41.000348,"EUROPE"
"2715","Mantis religiosa",55.868191,52.733425,"EUROPE"
"2716","Mantis religiosa",0.12864,48.6236,"EUROPE"
"2717","Mantis religiosa",29.929941,50.103901,"EUROPE"
"2718","Mantis religiosa",25.065737,43.377935,"EUROPE"
"2719","Mantis religiosa",21.435117,49.624801,"EUROPE"
"2720","Mantis religiosa",-8.254759,42.839149,"EUROPE"
"2721","Mantis religiosa",3.22124,45.6679,"EUROPE"
"2722","Mantis religiosa",-0.149136,46.675063,"EUROPE"
"2723","Mantis religiosa",0.69426,45.623142,"EUROPE"
"2724","Mantis religiosa",40.902737,50.068714,"EUROPE"
"2725","Mantis religiosa",54.008611,54.821831,"EUROPE"
"2726","Mantis religiosa",38.756103,51.916436,"EUROPE"
"2727","Mantis religiosa",47.890782,56.082171,"EUROPE"
"2728","Mantis religiosa",5.771334,49.663056,"EUROPE"
"2729","Mantis religiosa",39.799297,46.1358,"EUROPE"
"2730","Mantis religiosa",-0.776652,47.07251,"EUROPE"
"2731","Mantis religiosa",5.61811,47.43122,"EUROPE"
"2732","Mantis religiosa",19.68637,47.54716,"EUROPE"
"2733","Mantis religiosa",-3.75582,38.78082,"EUROPE"
"2734","Mantis religiosa",16.041854,46.269858,"EUROPE"
"2735","Mantis religiosa",3.666266,47.029377,"EUROPE"
"2736","Mantis religiosa",47.373881,46.250177,"EUROPE"
"2737","Mantis religiosa",21.950724,51.436948,"EUROPE"
"2738","Mantis religiosa",17.018363,49.705962,"EUROPE"
"2739","Mantis religiosa",-3.979677,42.693713,"EUROPE"
"2740","Mantis religiosa",0.89247,44.91914,"EUROPE"
"2741","Mantis religiosa",41.710322,54.025646,"EUROPE"
"2742","Mantis religiosa",1.322556,48.474786,"EUROPE"
"2743","Mantis religiosa",44.08397,56.362032,"EUROPE"
"2744","Mantis religiosa",40.374377,51.266423,"EUROPE"
"2745","Mantis religiosa",40.498001,56.159188,"EUROPE"
"2746","Mantis religiosa",29.380115,45.976927,"EUROPE"
"2747","Mantis religiosa",18.787714,52.880332,"EUROPE"
"2748","Mantis religiosa",46.154958,48.31782,"EUROPE"
"2749","Mantis religiosa",23.581888,46.835463,"EUROPE"
"2750","Mantis religiosa",3.13806,47.54334,"EUROPE"
"2751","Mantis religiosa",-6.722597,42.632224,"EUROPE"
"2752","Mantis religiosa",14.310275,46.088061,"EUROPE"
"2753","Mantis religiosa",-0.567218,44.5119,"EUROPE"
"2754","Mantis religiosa",22.023919,40.174451,"EUROPE"
"2755","Mantis religiosa",33.755775,51.445907,"EUROPE"
"2756","Mantis religiosa",52.480294,55.011915,"EUROPE"
"2757","Mantis religiosa",43.850148,52.556962,"EUROPE"
"2758","Mantis religiosa",5.481713,46.222259,"EUROPE"
"2759","Mantis religiosa",30.614157,46.467694,"EUROPE"
"2760","Mantis religiosa",42.506924,49.577244,"EUROPE"
"2761","Mantis religiosa",46.899214,48.058419,"EUROPE"
"2762","Mantis religiosa",40.058637,47.892538,"EUROPE"
"2763","Mantis religiosa",27.728069,50.132724,"EUROPE"
"2764","Mantis religiosa",38.225165,51.31686,"EUROPE"
"2765","Mantis religiosa",11.013811,44.421167,"EUROPE"
"2766","Mantis religiosa",18.939325,51.599011,"EUROPE"
"2767","Mantis religiosa",45.488,50.664744,"EUROPE"
"2768","Mantis religiosa",22.877762,47.793333,"EUROPE"
"2769","Mantis religiosa",22.800141,47.231357,"EUROPE"
"2770","Mantis religiosa",22.508343,46.973602,"EUROPE"
"2771","Mantis religiosa",23.587468,47.660082,"EUROPE"
"2772","Mantis religiosa",20.974361,49.325265,"EUROPE"
"2773","Mantis religiosa",5.886044,47.37644,"EUROPE"
"2774","Mantis religiosa",23.154989,50.983069,"EUROPE"
"2775","Mantis religiosa",40.87725,54.322777,"EUROPE"
"2776","Mantis religiosa",20.869821,51.966176,"EUROPE"
"2777","Mantis religiosa",21.514126,53.12591,"EUROPE"
"2778","Mantis religiosa",43.7095,54.0012,"EUROPE"
"2779","Mantis religiosa",15.710866,51.837498,"EUROPE"
"2780","Mantis religiosa",56.921405,53.162571,"EUROPE"
"2781","Mantis religiosa",16.122667,52.108398,"EUROPE"
"2782","Mantis religiosa",24.050241,54.39626,"EUROPE"
"2783","Mantis religiosa",20.869075,48.604595,"EUROPE"
"2784","Mantis religiosa",1.15688,48.76571,"EUROPE"
"2785","Mantis religiosa",-2.602401,38.326078,"EUROPE"
"2786","Mantis religiosa",1.171295,48.314834,"EUROPE"
"2787","Mantis religiosa",23.5298,54.675346,"EUROPE"
"2788","Mantis religiosa",42.019445,56.505616,"EUROPE"
"2789","Mantis religiosa",19.530254,53.816379,"EUROPE"
"2790","Mantis religiosa",-7.237786,39.9222,"EUROPE"
"2791","Mantis religiosa",4.623578,47.085781,"EUROPE"
"2792","Mantis religiosa",41.104551,54.961137,"EUROPE"
"2793","Mantis religiosa",19.268216,50.739444,"EUROPE"
"2794","Mantis religiosa",-2.145594,42.970333,"EUROPE"
"2795","Mantis religiosa",35.492229,52.077362,"EUROPE"
"2796","Mantis religiosa",1.74043,49.42289,"EUROPE"
"2797","Mantis religiosa",21.399176,45.508438,"EUROPE"
"2798","Mantis religiosa",16.436508,47.29647,"EUROPE"
"2799","Mantis religiosa",17.196626,51.754659,"EUROPE"
"2800","Mantis religiosa",14.68698,41.784427,"EUROPE"
"2801","Mantis religiosa",34.530172,51.381293,"EUROPE"
"2802","Mantis religiosa",36.85475,51.936064,"EUROPE"
"2803","Mantis religiosa",19.102202,50.944225,"EUROPE"
"2804","Mantis religiosa",53.427412,55.621834,"EUROPE"
"2805","Mantis religiosa",39.111448,50.592675,"EUROPE"
"2806","Mantis religiosa",-1.67695,47.46798,"EUROPE"
"2807","Mantis religiosa",20.157748,45.782066,"EUROPE"
"2808","Mantis religiosa",0.56667,46.11833,"EUROPE"
"2809","Mantis religiosa",5.473917,49.097325,"EUROPE"
"2810","Mantis religiosa",19.466983,42.138888,"EUROPE"
"2811","Mantis religiosa",2.155654,45.948154,"EUROPE"
"2812","Mantis religiosa",-0.047697,45.296503,"EUROPE"
"2813","Mantis religiosa",2.491977,43.94083,"EUROPE"
"2814","Mantis religiosa",3.35218,45.90269,"EUROPE"
"2815","Mantis religiosa",-5.678851,42.851759,"EUROPE"
"2816","Mantis religiosa",1.71561,47.74669,"EUROPE"
"2817","Mantis religiosa",6.334687,45.673605,"EUROPE"
"2818","Mantis religiosa",1.67901,44.21819,"EUROPE"
"2819","Mantis religiosa",6.029903,46.980087,"EUROPE"
"2820","Mantis religiosa",-5.714036,41.752552,"EUROPE"
"2821","Mantis religiosa",4.003367,46.853848,"EUROPE"
"2822","Mantis religiosa",-0.610836,39.135803,"EUROPE"
"2823","Mantis religiosa",5.43891,47.9195,"EUROPE"
"2824","Mantis religiosa",-1.095813,46.676897,"EUROPE"
"2825","Mantis religiosa",3.929967,47.064425,"EUROPE"
"2826","Mantis religiosa",1.456783,41.406935,"EUROPE"
"2827","Mantis religiosa",5.55724,48.49653,"EUROPE"
"2828","Mantis religiosa",0.62749,49.43321,"EUROPE"
"2829","Mantis religiosa",23.858671,42.308916,"EUROPE"
"2830","Mantis religiosa",5.798633,47.62267,"EUROPE"
"2831","Mantis religiosa",7.871154,49.039854,"EUROPE"
"2832","Mantis religiosa",10.910791,43.826438,"EUROPE"
"2833","Mantis religiosa",17.249908,46.693726,"EUROPE"
"2834","Mantis religiosa",6.657175,48.1334,"EUROPE"
"2835","Mantis religiosa",12.54,47,"EUROPE"
"2836","Mantis religiosa",0.89671,45.48924,"EUROPE"
"2837","Mantis religiosa",21.412954,40.791704,"EUROPE"
"2838","Mantis religiosa",15.630541,44.939651,"EUROPE"
"2839","Mantis religiosa",1.651187,45.661712,"EUROPE"
"2840","Mantis religiosa",11.549926,44.428483,"EUROPE"
"2841","Mantis religiosa",6.64634,45.20063,"EUROPE"
"2842","Mantis religiosa",1.85392,47.8888,"EUROPE"
"2843","Mantis religiosa",21.430366,41.993946,"EUROPE"
"2844","Mantis religiosa",12.415218,42.592282,"EUROPE"
"2845","Mantis religiosa",15.690556,45.898794,"EUROPE"
"2846","Mantis religiosa",1.525568,42.128756,"EUROPE"
"2847","Mantis religiosa",3.625825,46.764704,"EUROPE"
"2848","Mantis religiosa",17.837222,46.178611,"EUROPE"
"2849","Mantis religiosa",5.411482,45.850244,"EUROPE"
"2850","Mantis religiosa",1.55695,46.53009,"EUROPE"
"2851","Mantis religiosa",1.69231,47.49862,"EUROPE"
"2852","Mantis religiosa",5.42644,48.602,"EUROPE"
"2853","Mantis religiosa",15.047594,44.821495,"EUROPE"
"2854","Mantis religiosa",6.60444,45.54334,"EUROPE"
"2855","Mantis religiosa",5.950158,44.703213,"EUROPE"
"2856","Mantis religiosa",-3.046979,42.502616,"EUROPE"
"2857","Mantis religiosa",-4.890947,43.011671,"EUROPE"
"2858","Mantis religiosa",-1.669729,40.722197,"EUROPE"
"2859","Mantis religiosa",21.95686,47.11455,"EUROPE"
"2860","Mantis religiosa",20.813456,47.707138,"EUROPE"
"2861","Mantis religiosa",21.390879,48.574862,"EUROPE"
"2862","Mantis religiosa",21.57932,48.33231,"EUROPE"
"2863","Mantis religiosa",18.55912,46.25368,"EUROPE"
"2864","Mantis religiosa",42.7012,54.7277,"EUROPE"
"2865","Mantis religiosa",42.7551,54.7711,"EUROPE"
"2866","Mantis religiosa",43.399,52.2646,"EUROPE"
"2867","Mantis religiosa",43.6465,52.2445,"EUROPE"
"2868","Mantis religiosa",35.8093,53.9761,"EUROPE"
"2869","Mantis religiosa",43.9527,52.2887,"EUROPE"
"2870","Mantis religiosa",43.9965,52.3289,"EUROPE"
"2871","Mantis religiosa",46.7291,54.4945,"EUROPE"
"2872","Mantis religiosa",46.8292,54.1558,"EUROPE"
"2873","Mantis religiosa",46.9888,52.7395,"EUROPE"
"2874","Mantis religiosa",47.1105,53.2525,"EUROPE"
"2875","Mantis religiosa",47.2362,52.8497,"EUROPE"
"2876","Mantis religiosa",47.3851,52.651,"EUROPE"
"2877","Mantis religiosa",14.290559,50.921598,"EUROPE"
"2878","Mantis religiosa",6.20298,47.63868,"EUROPE"
"2879","Mantis religiosa",-0.58,38.68,"EUROPE"
"2880","Mantis religiosa",7.53769,47.24338,"EUROPE"
"2881","Mantis religiosa",9.09179,46.24185,"EUROPE"
"2882","Mantis religiosa",29.413942,46.296887,"EUROPE"
"2883","Mantis religiosa",8.645229,48.154713,"EUROPE"
"2884","Mantis religiosa",9.740285,49.106411,"EUROPE"
"2885","Mantis religiosa",9.054,50.688999,"EUROPE"
"2886","Mantis religiosa",9.787231,51.364639,"EUROPE"
"2887","Mantis religiosa",9.571064,49.984268,"EUROPE"
"2888","Mantis religiosa",10.939116,46.860008,"EUROPE"
"2889","Mantis religiosa",36.265452,49.249596,"EUROPE"
"2890","Mantis religiosa",2.5328,47.5265,"EUROPE"
"2891","Mantis religiosa",1.36017,47.97924,"EUROPE"
"2892","Mantis religiosa",0.99193,48.46929,"EUROPE"
"2893","Mantis religiosa",14.02,48.220001,"EUROPE"
"2894","Mantis religiosa",0.62185,45.12631,"EUROPE"
"2895","Mantis religiosa",2.048615,43.307926,"EUROPE"
"2896","Mantis religiosa",37.739677,55.610161,"EUROPE"
"2897","Mantis religiosa",41.711245,48.135059,"EUROPE"
"2898","Mantis religiosa",15.87456,48.850663,"EUROPE"
"2899","Mantis religiosa",1.691421,49.195312,"EUROPE"
"2900","Mantis religiosa",39.339177,51.913879,"EUROPE"
"2901","Mantis religiosa",42.458797,52.250144,"EUROPE"
"2902","Mantis religiosa",46.83004,56.085408,"EUROPE"
"2903","Mantis religiosa",32.49874,50.336138,"EUROPE"
"2904","Mantis religiosa",43.071337,54.851355,"EUROPE"
"2905","Mantis religiosa",21.918852,51.624176,"EUROPE"
"2906","Mantis religiosa",50.887187,56.187924,"EUROPE"
"2907","Mantis religiosa",15.34,50.15,"EUROPE"
"2908","Mantis religiosa",43.883928,56.011173,"EUROPE"
"2909","Mantis religiosa",-0.206842,44.809442,"EUROPE"
"2910","Mantis religiosa",10.9455,49.629862,"EUROPE"
"2911","Mantis religiosa",42.166112,56.276632,"EUROPE"
"2912","Mantis religiosa",0.03353,47.663787,"EUROPE"
"2913","Mantis religiosa",-6.486265,41.598676,"EUROPE"
"2914","Mantis religiosa",-0.519129,45.754352,"EUROPE"
"2915","Mantis religiosa",39.736965,54.035703,"EUROPE"
"2916","Mantis religiosa",20.000344,51.521744,"EUROPE"
"2917","Mantis religiosa",47.526112,56.104043,"EUROPE"
"2918","Mantis religiosa",31.045114,47.963564,"EUROPE"
"2919","Mantis religiosa",26.805901,46.439108,"EUROPE"
"2920","Mantis religiosa",50.624106,54.497038,"EUROPE"
"2921","Mantis religiosa",-1.32154,47.66901,"EUROPE"
"2922","Mantis religiosa",54.591064,54.296425,"EUROPE"
"2923","Mantis religiosa",27.741051,50.063667,"EUROPE"
"2924","Mantis religiosa",17.919739,43.6702,"EUROPE"
"2925","Mantis religiosa",-7.750278,42.447777,"EUROPE"
"2926","Mantis religiosa",24.719823,42.167908,"EUROPE"
"2927","Mantis religiosa",35.80546,50.544043,"EUROPE"
"2928","Mantis religiosa",40.093404,51.810284,"EUROPE"
"2929","Mantis religiosa",15.516957,52.088527,"EUROPE"
"2930","Mantis religiosa",26.066675,53.107717,"EUROPE"
"2931","Mantis religiosa",20.361089,52.056162,"EUROPE"
